Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Return,Short_MA,Long_MA
,,,,,,,LLY,LLY,LLY,LLY,LLY,,,
2024-08-28,2024,8,28,Wednesday,34,2024-34,942.32,946.46,931.57,937.18,1701800,-0.005804194894093007,920.5214285714285,877.8328
2024-08-29,2024,8,29,Thursday,34,2024-34,943.16,945.65,924.4,928.55,1762800,-0.009210141126123839,924.032142857143,878.8202
2024-08-30,2024,8,30,Friday,34,2024-34,933.29,949.09,928.85,948.12,2555100,0.021080455596509617,929.4549999999999,880.3068000000001
2024-09-03,2024,9,3,Tuesday,35,2024-35,945.9,957.63,939.78,944.67,2529400,-0.0036352542801465493,932.9642857142857,881.7660000000001
2024-09-04,2024,9,4,Wednesday,35,2024-35,937.98,942.17,926.38,934.58,1891700,-0.010684528961004691,934.0878571428572,882.9006000000002
2024-09-05,2024,9,5,Thursday,35,2024-35,929.49,931.31,894.94,901.44,3201100,-0.035463996595122005,932.76,883.0864
2024-09-06,2024,9,6,Friday,35,2024-35,906.38,916.4,881.93,891.52,3440000,-0.010999708242583783,931.3907142857144,883.1398000000002
2024-09-09,2024,9,9,Monday,36,2024-36,901.26,904.08,884.81,897.01,2405900,0.006159175439318432,930.4357142857143,883.1496
2024-09-10,2024,9,10,Tuesday,36,2024-36,902.78,903.77,883.91,890.08,1930400,-0.007729051861420144,926.9992857142857,883.0930000000001
2024-09-11,2024,9,11,Wednesday,36,2024-36,890.97,910.12,886.08,909.47,2721100,0.021792031385506228,924.8064285714285,883.2467999999999
2024-09-12,2024,9,12,Thursday,36,2024-36,912.85,926.0,907.24,923.43,2510800,0.01534390934304275,923.4557142857144,883.831
2024-09-13,2024,9,13,Friday,36,2024-36,925.39,930.67,910.67,912.26,2045400,-0.01209599703043096,921.4078571428572,884.3616000000001
2024-09-16,2024,9,16,Monday,37,2024-37,919.59,921.05,909.02,912.09,1760300,-0.00018405693601597495,919.5035714285715,884.564
2024-09-17,2024,9,17,Tuesday,37,2024-37,910.08,910.08,891.11,894.95,2248000,-0.018797271976150998,916.0964285714286,884.3558
2024-09-18,2024,9,18,Wednesday,37,2024-37,895.08,904.15,892.26,893.75,1777000,-0.0013352147371479273,912.9942857142858,883.8376000000001
2024-09-19,2024,9,19,Thursday,37,2024-37,901.53,905.45,892.66,903.7,2446500,0.011127393187514878,911.2192857142857,883.3747999999999
2024-09-20,2024,9,20,Friday,37,2024-37,910.56,928.21,901.88,910.07,9921800,0.007048884272796263,908.5014285714286,883.1508
2024-09-23,2024,9,23,Monday,38,2024-38,909.58,910.57,898.18,907.13,2292000,-0.003223022103827189,905.8199999999999,882.5865999999999
2024-09-24,2024,9,24,Tuesday,38,2024-38,910.69,914.21,897.93,912.97,2767400,0.006434187342720499,904.2764285714286,882.0986
2024-09-25,2024,9,25,Wednesday,38,2024-38,920.24,927.66,909.77,913.1,1805100,0.00014065947230901266,905.1092857142858,881.7879999999999
2024-09-26,2024,9,26,Thursday,38,2024-38,908.85,910.42,894.08,898.05,2693000,-0.01648351978898699,905.5757142857143,881.8866
2024-09-27,2024,9,27,Friday,38,2024-38,882.54,890.04,864.76,866.91,4377300,-0.03467427250048216,903.4257142857142,882.4806000000001
2024-09-30,2024,9,30,Monday,39,2024-39,853.8,876.43,848.16,874.96,3244600,0.009284656090914334,902.3457142857143,883.0666
2024-10-01,2024,10,1,Tuesday,39,2024-39,877.81,880.22,867.98,873.52,2455200,-0.0016478892535828349,899.7778571428571,883.4562
2024-10-02,2024,10,2,Wednesday,39,2024-39,869.09,882.28,867.81,880.02,1751600,0.007450764881982819,896.6771428571428,883.7328
2024-10-03,2024,10,3,Thursday,39,2024-39,878.51,880.94,869.96,874.57,1974700,-0.006194897352104434,893.9849999999999,884.2634000000002
2024-10-04,2024,10,4,Friday,39,2024-39,874.93,877.95,866.02,876.16,1970500,0.0018180615280984913,891.4185714285713,885.5889999999999
2024-10-07,2024,10,7,Monday,40,2024-40,879.47,894.06,878.54,887.26,2915700,0.012669688553483827,890.8692857142858,887.4634
2024-10-08,2024,10,8,Tuesday,40,2024-40,891.81,910.54,891.05,902.39,2200000,0.01705257708250918,891.4864285714286,889.578
2024-10-09,2024,10,9,Wednesday,40,2024-40,904.93,909.93,900.69,908.34,1820100,0.006588313752995845,891.8178571428572,892.1582
2024-10-10,2024,10,10,Thursday,40,2024-40,908.6,910.57,893.93,899.4,1682100,-0.00983959250171107,891.0557142857143,894.2823999999999
2024-10-11,2024,10,11,Friday,40,2024-40,904.68,920.68,899.88,920.51,2293900,0.02346559433846318,892.0114285714287,896.2732000000001
2024-10-14,2024,10,14,Monday,41,2024-41,924.4,925.38,914.52,917.99,1550400,-0.0027358555683622,892.37,898.7653999999999
2024-10-15,2024,10,15,Tuesday,41,2024-41,912.98,915.03,896.55,902.0,2284200,-0.017417792585392222,891.5771428571428,901.5138
2024-10-16,2024,10,16,Wednesday,41,2024-41,898.75,906.43,886.71,905.06,1645400,0.0033942240201385587,892.0778571428572,903.97
2024-10-17,2024,10,17,Thursday,41,2024-41,909.58,918.98,904.68,905.75,2191200,0.000763799337249349,894.8521428571429,906.855
2024-10-18,2024,10,18,Friday,41,2024-41,905.81,909.5,894.39,906.59,2286900,0.0009269649216958609,897.1114285714285,908.3134
2024-10-21,2024,10,21,Monday,42,2024-42,906.6,907.47,893.35,894.9,1592200,-0.0128980992062252,898.6385714285715,908.6234
2024-10-22,2024,10,22,Tuesday,42,2024-42,890.5,899.83,889.04,897.88,1391800,0.003332832946880915,899.9142857142857,909.137
2024-10-23,2024,10,23,Wednesday,42,2024-42,894.39,896.7,880.68,892.05,2646600,-0.006489488348987216,901.1628571428572,909.0672
2024-10-24,2024,10,24,Thursday,42,2024-42,887.19,888.84,877.27,880.27,1797100,-0.013207916772177475,901.4564285714287,908.2955999999999
2024-10-25,2024,10,25,Friday,42,2024-42,888.58,889.79,878.42,881.63,2228300,0.0015483594157461589,901.0542857142857,907.5276000000001
2024-10-28,2024,10,28,Monday,43,2024-43,883.78,887.08,879.74,884.49,2084100,0.003237244294496344,899.7757142857142,907.0036
2024-10-29,2024,10,29,Tuesday,43,2024-43,887.08,896.72,887.08,892.38,3187500,0.008921672042018658,898.6357142857144,906.6436
2024-10-30,2024,10,30,Wednesday,43,2024-43,788.6,849.83,759.47,836.33,18257200,-0.06280584118097421,894.1307142857142,904.6064
2024-10-31,2024,10,31,Thursday,43,2024-43,826.14,842.92,815.01,819.45,6582800,-0.020181246101981243,886.9121428571427,902.192
2024-11-01,2024,11,1,Friday,43,2024-43,817.74,822.67,806.61,808.78,5266300,-0.013028137096684711,879.1114285714285,899.5208
2024-11-04,2024,11,4,Monday,44,2024-44,795.02,810.02,793.72,796.15,3918100,-0.015617884984906127,871.5507142857142,896.6252
2024-11-05,2024,11,5,Tuesday,44,2024-44,793.87,799.18,787.6,796.07,3733300,-9.927880655069554e-05,863.7657142857142,893.7715999999999
2024-11-06,2024,11,6,Wednesday,44,2024-44,807.2,810.56,758.09,766.76,8257900,-0.03682114347112253,853.8378571428572,890.2538000000001
2024-11-07,2024,11,7,Thursday,44,2024-44,774.92,792.6,768.54,787.56,4557600,0.027138884784973172,845.3357142857142,887.2614
2024-11-08,2024,11,8,Friday,44,2024-44,793.54,836.77,791.33,821.23,7212900,0.04274860829974214,840.0735714285714,885.115
2024-11-11,2024,11,11,Monday,45,2024-45,821.0,833.54,814.41,822.12,3342800,0.0010824175816008808,834.6621428571428,882.595
2024-11-12,2024,11,12,Tuesday,45,2024-45,819.91,823.65,800.67,808.71,3378600,-0.016313514179676747,828.7092857142858,879.8758
2024-11-13,2024,11,13,Wednesday,45,2024-45,810.15,818.83,801.23,801.75,3059300,-0.00860942801575837,823.1007142857143,877.2192
2024-11-14,2024,11,14,Thursday,45,2024-45,799.16,799.16,773.8,776.48,3998800,-0.0315098738799614,815.59,874.72
2024-11-15,2024,11,15,Friday,45,2024-45,766.85,769.61,736.19,738.17,7334600,-0.049342036742750395,805.1385714285715,871.653
2024-11-18,2024,11,18,Monday,46,2024-46,725.3,726.1,703.75,719.38,9148100,-0.025462234498460634,792.7814285714285,868.1004
2024-11-19,2024,11,19,Tuesday,46,2024-46,708.6,722.14,704.75,721.88,5832500,0.003478886949622062,784.6064285714285,864.7364
2024-11-20,2024,11,20,Wednesday,46,2024-46,727.87,749.22,727.55,745.3,5158900,0.03245050157078011,779.3100000000001,861.453
2024-11-21,2024,11,21,Thursday,46,2024-46,738.09,744.9,727.09,741.85,4143200,-0.0046323639485698065,774.5292857142857,857.8214
2024-11-22,2024,11,22,Friday,46,2024-46,748.9,753.09,737.06,739.96,4015500,-0.002546880252693673,770.5157142857144,854.3753999999999
2024-11-25,2024,11,25,Monday,47,2024-47,741.93,746.88,732.05,746.88,5690500,0.009344809206433657,767.0021428571429,851.0712000000001
2024-11-26,2024,11,26,Tuesday,47,2024-47,776.75,798.32,765.62,780.83,6622600,0.04545701193137375,768.0071428571429,848.7887999999999
2024-11-27,2024,11,27,Wednesday,47,2024-47,779.64,786.28,771.9,779.71,2714700,-0.0014317134215628968,767.4464285714286,846.5079999999999
2024-11-29,2024,11,29,Friday,47,2024-47,782.81,791.72,780.84,786.79,2206900,0.009084172077928443,764.9864285714285,844.1698
2024-12-02,2024,12,2,Monday,48,2024-48,789.52,796.68,786.66,791.19,2895600,0.005595000153210128,762.777142857143,841.7922
2024-12-03,2024,12,3,Tuesday,48,2024-48,794.29,808.34,792.98,804.58,2782100,0.016916714514686015,762.4821428571429,839.7412
2024-12-04,2024,12,4,Wednesday,48,2024-48,819.19,837.35,811.67,820.91,3871100,0.02029925333455118,763.8507142857143,837.9
2024-12-05,2024,12,5,Thursday,48,2024-48,818.87,822.19,808.66,816.74,2423400,-0.005085280834701056,766.7264285714285,835.9728000000001
2024-12-06,2024,12,6,Friday,48,2024-48,818.77,831.95,816.81,817.81,3047100,0.0013202652457493524,772.415,834.368
2024-12-09,2024,12,9,Monday,49,2024-49,814.84,814.84,792.66,794.93,3176000,-0.027978361780210292,777.8114285714286,832.9284
2024-12-10,2024,12,10,Tuesday,49,2024-49,800.56,805.24,788.42,790.98,2695200,-0.004977739490033328,782.7471428571428,831.2487999999998
2024-12-11,2024,12,11,Wednesday,49,2024-49,786.69,790.9,777.91,787.46,3510900,-0.004439804638410205,785.7585714285715,829.5276000000001
2024-12-12,2024,12,12,Thursday,49,2024-49,788.16,793.21,770.01,773.93,2823800,-0.017185408845901362,788.0500000000001,827.4057999999999
2024-12-13,2024,12,13,Friday,49,2024-49,768.77,785.7,764.67,780.63,3059400,0.008653327017922763,790.955,825.5269999999999
2024-12-16,2024,12,16,Monday,50,2024-50,783.48,791.17,766.91,770.62,3426200,-0.01282426279840243,792.6507142857143,823.4162
2024-12-17,2024,12,17,Tuesday,50,2024-50,769.49,779.52,764.12,770.24,3924800,-0.00048773150911085583,791.8942857142857,821.0758000000001
2024-12-18,2024,12,18,Wednesday,50,2024-50,766.66,770.62,754.3,756.48,3354200,-0.01786500899669019,790.235,818.1576
2024-12-19,2024,12,19,Thursday,50,2024-50,756.87,764.65,744.3,749.39,4032600,-0.00937616662515528,787.5635714285714,814.9786
2024-12-20,2024,12,20,Friday,50,2024-50,802.62,802.62,758.36,759.5,9942300,0.013491143209946266,785.3,812.1806
2024-12-23,2024,12,23,Monday,51,2024-51,776.72,790.76,764.75,787.71,3622300,0.03714705320997691,784.095,809.5246000000001
2024-12-24,2024,12,24,Tuesday,51,2024-51,782.85,789.17,778.63,787.11,1165400,-0.0007660855692863677,781.6807142857142,806.9069999999999
2024-12-26,2024,12,26,Thursday,51,2024-51,785.57,795.26,782.98,785.59,1274200,-0.0019230020637436285,779.4557142857142,804.5788
2024-12-27,2024,12,27,Friday,51,2024-51,781.5,784.76,770.84,774.74,2096500,-0.013813648675494727,776.3792857142859,801.9723999999999
2024-12-30,2024,12,30,Monday,52,2024-52,769.55,771.37,762.7,765.51,1719100,-0.011913055500955783,774.2778571428571,799.1676
2024-12-31,2024,12,31,Tuesday,52,2024-52,762.7,765.58,756.08,763.69,2327000,-0.0023778185717173717,772.3285714285714,796.3096
2025-01-02,2025,1,2,Thursday,00,2025-00,772.19,778.53,763.47,769.7,1938900,0.00786279470395046,771.0600000000001,793.8056
2025-01-03,2025,1,3,Friday,00,2025-00,769.8,777.38,767.19,773.57,1799100,0.005025166273125992,771.0342857142857,791.3194
2025-01-06,2025,1,6,Monday,01,2025-01,775.29,776.33,755.14,756.87,3991100,-0.021586230436280385,769.3371428571429,788.6158
2025-01-07,2025,1,7,Tuesday,01,2025-01,756.67,775.52,753.42,764.97,3576100,0.010704396721683773,768.9335714285714,786.3098000000001
2025-01-08,2025,1,8,Wednesday,01,2025-01,765.5,784.03,762.38,778.75,3478400,0.018014079665836125,769.5414285714286,784.2522
2025-01-10,2025,1,10,Friday,01,2025-01,783.41,791.39,776.41,791.29,3973100,0.01610734110054013,772.0278571428571,782.3881999999999
2025-01-13,2025,1,13,Monday,02,2025-02,785.85,796.67,775.18,788.9,3683800,-0.003025483123544448,774.8500000000001,780.3186000000001
2025-01-14,2025,1,14,Tuesday,02,2025-02,775.79,775.79,721.16,736.89,10373000,-0.06592016273179224,773.235,778.3298
2025-01-15,2025,1,15,Wednesday,02,2025-02,740.94,746.48,727.36,738.7,5736900,0.002456747869137077,769.7342857142858,776.7148000000001
2025-01-16,2025,1,16,Thursday,02,2025-02,739.46,757.27,738.37,749.45,3070300,0.014543161789049686,767.0442857142858,775.5282
2025-01-17,2025,1,17,Friday,02,2025-02,739.78,747.15,717.21,717.91,5560100,-0.04208029446156403,762.21,773.9634000000001
2025-01-21,2025,1,21,Tuesday,03,2025-03,723.4,735.28,718.71,734.36,5122800,0.022915169646084754,759.3257142857143,772.7292000000001
2025-01-22,2025,1,22,Wednesday,03,2025-03,737.56,752.19,731.1,745.87,3737800,0.01566658516034103,757.9228571428573,772.3114
2025-01-23,2025,1,23,Thursday,03,2025-03,739.61,758.35,736.24,758.35,3127200,0.01673774658082805,757.5414285714286,771.7272
2025-01-24,2025,1,24,Friday,03,2025-03,753.75,780.8,752.31,776.96,4170600,0.02453684853297311,758.0600000000001,770.8418
2025-01-27,2025,1,27,Monday,04,2025-04,770.33,800.54,770.33,799.47,3915200,0.028978555564083353,759.91,770.3888
2025-01-28,2025,1,28,Tuesday,04,2025-04,798.55,807.37,791.5,796.33,2808800,-0.003934854908285046,762.7285714285714,770.1411999999999
2025-01-29,2025,1,29,Wednesday,04,2025-04,798.31,800.41,790.4,795.43,1827600,-0.001130295034059814,764.9042857142857,770.0147999999999
2025-01-30,2025,1,30,Thursday,04,2025-04,799.71,815.75,796.34,814.37,2643000,0.02381592366467622,767.4485714285714,770.7726000000001
2025-01-31,2025,1,31,Friday,04,2025-04,814.14,818.45,802.3,802.35,2561600,-0.014758820670383366,768.2385714285714,772.0562
2025-02-03,2025,2,3,Monday,05,2025-05,795.62,809.16,793.12,801.71,2808800,-0.0008015522591610091,769.1535714285714,773.7028
2025-02-04,2025,2,4,Tuesday,05,2025-05,802.32,820.12,797.27,817.18,4299700,0.019298517282484884,774.8885714285715,775.6088000000001
2025-02-05,2025,2,5,Wednesday,05,2025-05,826.16,837.79,822.12,833.12,4578900,0.019501973903955916,781.632857142857,777.3652000000001
2025-02-06,2025,2,6,Thursday,05,2025-05,830.49,878.19,826.62,861.0,7138500,0.03347257344831811,789.6007142857143,779.7482000000001
2025-02-07,2025,2,7,Friday,05,2025-05,867.1,879.79,860.26,868.86,4426100,0.00912261808151249,800.3828571428572,782.3262000000001
2025-02-10,2025,2,10,Monday,06,2025-06,868.29,870.53,850.12,859.53,3065600,-0.010736484419881509,809.3235714285714,784.5792
2025-02-11,2025,2,11,Tuesday,06,2025-06,857.7,864.78,851.24,855.69,1944200,-0.004465598128974957,817.1678571428571,786.0764
2025-02-12,2025,2,12,Wednesday,06,2025-06,847.71,868.33,846.9,863.58,2533400,0.009213846183584673,824.6842857142857,787.7538000000001
2025-02-13,2025,2,13,Thursday,06,2025-06,867.63,873.99,858.46,862.48,2472900,-0.0012715533631176834,830.7928571428572,789.2676000000001
2025-02-14,2025,2,14,Friday,06,2025-06,861.23,865.59,833.87,836.62,3222300,-0.029975985158707807,833.4464285714286,790.1762
2025-02-18,2025,2,18,Tuesday,07,2025-07,848.66,854.92,843.65,849.44,4289400,0.015315023959203033,837.24,791.0734
2025-02-19,2025,2,19,Wednesday,07,2025-07,849.42,873.35,849.42,859.2,3205500,0.011490828677579001,841.7950000000001,791.8392
2025-02-20,2025,2,20,Thursday,07,2025-07,858.99,872.35,856.18,865.21,2990300,0.0070007997382417475,845.4264285714286,792.8086
2025-02-21,2025,2,21,Friday,07,2025-07,872.65,886.3,865.52,865.77,3940400,0.0006414517507018491,849.9564285714287,793.7678
2025-02-24,2025,2,24,Monday,08,2025-08,871.33,885.02,862.14,873.42,3017100,0.008836109201783682,855.0785714285714,795.3376
2025-02-25,2025,2,25,Tuesday,08,2025-08,882.67,903.74,882.67,893.63,5111300,0.023144931044449146,860.5392857142857,797.3906000000002
2025-02-26,2025,2,26,Wednesday,08,2025-08,890.23,914.08,888.48,906.72,3032800,0.014648636930588266,865.7964285714287,799.7757999999999
2025-02-27,2025,2,27,Thursday,08,2025-08,907.43,917.12,895.87,896.96,3085400,-0.010765043532919738,868.365,802.2364000000001
2025-02-28,2025,2,28,Friday,08,2025-08,893.67,912.88,884.53,912.29,4071100,0.017090952096258993,871.4671428571429,804.8695999999999
2025-03-03,2025,3,3,Monday,09,2025-09,904.53,927.16,901.76,921.3,3979800,0.00987361219754157,875.8792857142856,807.8832000000001
2025-03-04,2025,3,4,Tuesday,09,2025-09,913.89,920.75,894.61,902.81,3343500,-0.020070564340489372,879.245,810.5346
2025-03-05,2025,3,5,Wednesday,09,2025-09,896.61,922.06,893.48,921.3,3109500,0.020481642463348937,883.3678571428572,813.831
2025-03-06,2025,3,6,Thursday,09,2025-09,912.09,922.95,890.15,904.49,3273100,-0.018241962535856415,886.3685714285714,816.933
2025-03-07,2025,3,7,Friday,09,2025-09,897.19,899.78,853.59,861.71,4818100,-0.04730708825919394,888.1607142857143,818.9772
2025-03-10,2025,3,10,Monday,10,2025-10,846.18,855.37,818.3,822.25,5962900,-0.045792153282047665,886.2185714285714,819.6679999999999
2025-03-11,2025,3,11,Tuesday,10,2025-10,819.71,824.81,804.29,816.6,3796500,-0.006869447101664594,883.1757142857142,820.2578000000001
2025-03-12,2025,3,12,Wednesday,10,2025-10,807.57,827.09,805.9,814.42,3014800,-0.00266982820567363,879.5478571428572,820.8344000000001
2025-03-13,2025,3,13,Thursday,10,2025-10,810.83,813.67,788.18,794.39,3566300,-0.02459055093679896,874.4492857142857,821.2274000000001
2025-03-14,2025,3,14,Friday,10,2025-10,795.84,807.83,792.76,806.11,3102300,0.014757021277118865,869.6414285714285,822.0394
2025-03-17,2025,3,17,Monday,11,2025-11,809.55,821.49,807.19,817.29,2546600,0.013866431928917233,864.1885714285714,823.1114
2025-03-18,2025,3,18,Tuesday,11,2025-11,825.87,828.72,805.26,815.06,2354900,-0.002728127743082398,857.6414285714285,824.0186
2025-03-19,2025,3,19,Wednesday,11,2025-11,814.28,834.5,812.08,829.43,3790500,0.01762898841101279,852.8178571428572,825.1358
2025-03-20,2025,3,20,Thursday,11,2025-11,831.43,846.65,824.92,834.94,4402700,0.0066427568334939124,847.2928571428571,826.6972000000001
2025-03-21,2025,3,21,Friday,11,2025-11,830.21,842.73,817.85,829.99,5963800,-0.005934358451478938,840.7707142857142,827.9975999999999
2025-03-24,2025,3,24,Monday,12,2025-12,837.67,859.02,830.17,857.07,3102400,0.03263019342089657,837.5035714285715,829.564
2025-03-25,2025,3,25,Tuesday,12,2025-12,861.68,867.0,840.24,844.63,2670600,-0.01451040435259432,832.0271428571428,830.6308
2025-03-26,2025,3,26,Wednesday,12,2025-12,838.03,843.7,818.92,819.27,2562100,-0.03002281615228075,825.9399999999999,831.2382000000001
2025-03-27,2025,3,27,Thursday,12,2025-12,815.37,819.28,807.91,814.23,2128200,-0.006156609269794444,822.5485714285714,832.785
2025-03-28,2025,3,28,Friday,12,2025-12,812.57,822.27,810.03,815.06,2124700,0.0010223133110696114,822.035,834.3122
2025-03-31,2025,3,31,Monday,13,2025-13,801.65,820.51,782.25,818.43,3737000,0.004133601907627238,822.1657142857142,835.6918000000001
2025-04-01,2025,4,1,Tuesday,13,2025-13,811.19,813.23,789.78,797.94,2987700,-0.025038982648517227,820.9885714285714,837.2923999999999
2025-04-02,2025,4,2,Wednesday,13,2025-13,787.84,812.43,787.84,810.81,2683800,0.016131969762462228,822.1614285714286,838.8214
2025-04-03,2025,4,3,Thursday,13,2025-13,803.17,811.38,779.93,781.94,2675100,-0.035601523871867324,820.4350000000001,839.5427999999999
2025-04-04,2025,4,4,Friday,13,2025-13,755.21,761.31,728.05,731.53,5299400,-0.06447932958338509,814.3092857142856,839.0064
2025-04-07,2025,4,7,Monday,14,2025-14,691.61,741.23,670.96,717.18,6274400,-0.019615098752572724,807.3178571428571,837.8107999999999
2025-04-08,2025,4,8,Tuesday,14,2025-14,748.14,756.59,706.82,719.66,4115200,0.00346819185861702,799.4771428571428,836.2146
2025-04-09,2025,4,9,Wednesday,14,2025-14,698.02,747.99,682.76,746.88,6619000,0.03782497228598802,793.1871428571429,835.2256
2025-04-10,2025,4,10,Thursday,14,2025-14,732.21,735.23,685.51,714.38,4182700,-0.04351816137341302,784.9292857142857,833.6046000000001
2025-04-11,2025,4,11,Friday,14,2025-14,716.34,729.18,705.53,725.78,3603400,0.01595207968265,775.5514285714286,831.8328
2025-04-14,2025,4,14,Monday,15,2025-15,743.65,752.68,727.87,747.52,3461200,0.02995600085441774,768.615,830.7361999999999
2025-04-15,2025,4,15,Tuesday,15,2025-15,748.73,758.38,744.68,750.32,2458100,0.0037515867717026197,763.6899999999999,829.7084
2025-04-16,2025,4,16,Wednesday,15,2025-15,748.8,749.45,723.73,728.25,3302600,-0.029424976113000767,757.5485714285714,827.9298
2025-04-17,2025,4,17,Thursday,15,2025-15,833.19,850.23,814.4,832.35,10853400,0.14295832701955025,758.7835714285715,827.9143999999999
2025-04-21,2025,4,21,Monday,16,2025-16,833.89,836.27,799.69,810.61,3326600,-0.026120375133320106,758.225,826.9065999999999
2025-04-22,2025,4,22,Tuesday,16,2025-16,814.44,824.47,806.63,820.05,3086500,0.011637838927785582,759.8042857142857,825.9304
2025-04-23,2025,4,23,Wednesday,16,2025-16,829.38,838.35,811.23,821.91,2714600,0.002271794035519026,760.5971428571429,825.1779999999999
2025-04-24,2025,4,24,Thursday,16,2025-16,828.43,854.44,821.7,851.94,2939500,0.036543602630594085,765.5971428571429,825.1030000000001
2025-04-25,2025,4,25,Friday,16,2025-16,851.88,877.56,843.36,876.53,3398900,0.02885789076032541,775.9542857142858,825.362
2025-04-28,2025,4,28,Monday,17,2025-17,862.56,874.26,856.58,869.35,3457600,-0.008196395978349202,786.8235714285714,825.4994
2025-04-29,2025,4,29,Tuesday,17,2025-17,869.75,884.39,866.12,877.18,2454400,0.009016552907217923,798.075,826.3106
2025-04-30,2025,4,30,Wednesday,17,2025-17,880.16,894.33,874.13,890.81,4374100,0.015533143586548226,808.3557142857143,827.138
2025-05-01,2025,5,1,Thursday,17,2025-17,836.36,843.22,784.9,786.91,12601100,-0.11663619052630536,813.5364285714286,825.6922
2025-05-02,2025,5,2,Friday,17,2025-17,817.65,824.0,800.28,816.16,6059400,0.03717416873217405,819.9921428571428,824.7112
2025-05-05,2025,5,5,Monday,18,2025-18,809.6,822.13,804.68,814.02,2889600,-0.00262249633412881,824.7421428571428,823.6762
2025-05-06,2025,5,6,Tuesday,18,2025-18,809.49,811.01,763.37,768.1,5982000,-0.05641173332021687,826.0121428571429,821.5698
2025-05-07,2025,5,7,Wednesday,18,2025-18,773.43,777.24,765.27,769.69,3807800,0.0020641158434955287,828.9721428571428,819.0909999999999
2025-05-08,2025,5,8,Thursday,18,2025-18,758.07,763.01,732.39,744.65,6162000,-0.032534210863752744,822.7078571428572,815.8496
2025-05-09,2025,5,9,Friday,18,2025-18,745.2,755.11,726.36,727.92,4072600,-0.022463196912002048,816.8014285714287,812.4687999999999
2025-05-12,2025,5,12,Monday,19,2025-19,721.28,758.4,715.64,748.73,9176100,0.028588042638860056,811.7071428571428,809.1976000000001
2025-05-13,2025,5,13,Tuesday,19,2025-19,748.71,752.62,734.14,739.3,4523900,-0.012586453405626141,805.8064285714285,805.5576
2025-05-14,2025,5,14,Wednesday,19,2025-19,742.46,752.62,707.56,709.08,7558500,-0.04088136169164458,795.6021428571428,801.683
2025-05-15,2025,5,15,Thursday,19,2025-19,719.13,731.99,705.76,726.65,5212900,0.02477772677266188,784.8964285714285,797.79
2025-05-16,2025,5,16,Friday,19,2025-19,734.8,753.54,732.82,752.07,4645100,0.034982782643345534,776.5192857142857,794.7416000000001
2025-05-19,2025,5,19,Monday,20,2025-20,747.71,753.39,742.31,749.81,4062700,-0.003010409179159068,767.4214285714286,792.5036
2025-05-20,2025,5,20,Tuesday,20,2025-20,750.69,758.14,737.78,741.76,3873500,-0.010726897970576577,756.775,790.8938
2025-05-21,2025,5,21,Wednesday,20,2025-20,741.8,745.25,718.88,719.86,4060000,-0.029531127229802,751.9857142857143,788.959
2025-05-22,2025,5,22,Thursday,20,2025-20,712.06,717.12,706.55,710.18,4249900,-0.013449127482544787,744.4157142857142,786.8742
2025-05-23,2025,5,23,Friday,20,2025-20,705.01,714.58,704.02,708.7,2635700,-0.0020833607278810673,736.8928571428571,785.1604
2025-05-27,2025,5,27,Tuesday,21,2025-21,711.99,726.17,709.31,720.13,3792700,0.016127068095644237,733.4664285714285,783.4408
2025-05-28,2025,5,28,Wednesday,21,2025-21,720.13,724.86,709.72,714.34,2948800,-0.008038874633831905,729.5128571428571,781.3817999999999
2025-05-29,2025,5,29,Thursday,21,2025-21,714.18,722.22,711.92,717.49,2785500,0.0044203134138407485,727.5728571428571,779.4304
2025-05-30,2025,5,30,Friday,21,2025-21,719.91,740.66,712.07,732.49,6106200,0.020897493404962164,727.8992857142857,777.4916000000001
2025-06-02,2025,6,2,Monday,22,2025-22,727.35,742.12,725.57,741.87,2946900,0.012810588506642073,727.4092857142857,775.6302
2025-06-03,2025,6,3,Tuesday,22,2025-22,741.01,751.68,736.25,745.51,3056500,0.0048989582658875985,727.8528571428571,773.9406
2025-06-04,2025,6,4,Wednesday,22,2025-22,751.08,767.19,750.69,760.46,3135900,0.02005915161438887,731.5228571428571,772.0083999999999
2025-06-05,2025,6,5,Thursday,22,2025-22,764.09,764.59,747.76,760.3,3636400,-0.00020899907981009047,733.9264285714287,770.3218
2025-06-06,2025,6,6,Friday,22,2025-22,763.08,767.17,759.82,764.47,2069900,0.0054853657618287865,734.8121428571428,769.2258
2025-06-09,2025,6,9,Monday,23,2025-23,766.53,773.82,762.2,768.28,2262200,0.00497488605091001,736.1314285714286,768.3068000000001
2025-06-10,2025,6,10,Tuesday,23,2025-23,771.63,802.95,771.54,801.52,4744400,0.0432719265311039,740.4,768.036
2025-06-11,2025,6,11,Wednesday,23,2025-23,803.96,814.95,799.38,802.93,3125400,0.001759200201277622,746.3335714285714,767.7259999999999
2025-06-12,2025,6,12,Thursday,23,2025-23,804.64,812.81,800.69,806.33,2271100,0.004229580289354606,753.2014285714286,767.8938
2025-06-13,2025,6,13,Friday,23,2025-23,804.65,819.2,802.42,813.6,2754600,0.009026597613309706,760.6942857142857,767.9495999999999
2025-06-16,2025,6,16,Monday,24,2025-24,815.91,819.2,800.1,801.91,2821800,-0.014376940721207099,766.5357142857143,768.349
